MovieId,Title,Year,Genres
00000000-0000-0000-0000-000000000053,Reservoir Dogs,1992,Crime Thriller
00000000-0000-0000-0000-000000000054,Kill Bill Vol 1,2003,Action Crime Thriller
00000000-0000-0000-0000-000000000055,Kill Bill Vol 2,2004,Action Crime Thriller
00000000-0000-0000-0000-000000000056,Inglourious Basterds,2009,Drama War
00000000-0000-0000-0000-000000000057,Django Unchained,2012,Drama Western
00000000-0000-0000-0000-000000000058,The Hateful Eight,2015,Crime Drama Mystery Western
00000000-0000-0000-0000-000000000059,Once Upon a Time in Hollywood,2019,Comedy Drama
00000000-0000-0000-0000-000000000060,The Matrix,1999,Action Science Fiction
00000000-0000-0000-0000-000000000061,Inception,2010,Action Science Fiction Thriller
00000000-0000-0000-0000-000000000062,Interstellar,2014,Adventure Drama Science Fiction
00000000-0000-0000-0000-000000000063,Blade Runner,1982,Science Fiction Thriller
00000000-0000-0000-0000-000000000064,Blade Runner 2049,2017,Drama Science Fiction Thriller
00000000-0000-0000-0000-000000000065,Alien,1979,Horror Science Fiction
00000000-0000-0000-0000-000000000066,Aliens,1986,Action Horror Science Fiction
00000000-0000-0000-0000-000000000067,The Terminator,1984,Action Science Fiction
00000000-0000-0000-0000-000000000068,Terminator 2 Judgment Day,1991,Action Science Fiction
00000000-0000-0000-0000-000000000069,The Thing,1982,Horror Mystery Science Fiction
00000000-0000-0000-0000-000000000070,Ex Machina,2014,Drama Science Fiction Thriller
00000000-0000-0000-0000-000000000071,Arrival,2016,Drama Science Fiction
00000000-0000-0000-0000-000000000072,Annihilation,2018,Drama Horror Science Fiction
00000000-0000-0000-0000-000000000073,The Martian,2015,Adventure Drama Science Fiction
00000000-0000-0000-0000-000000000074,Gravity,2013,Drama Science Fiction Thriller
00000000-0000-0000-0000-000000000075,2001 A Space Odyssey,1968,Science Fiction
00000000-0000-0000-0000-000000000076,Apocalypse Now,1979,Drama War
00000000-0000-0000-0000-000000000077,Full Metal Jacket,1987,Drama War
00000000-0000-0000-0000-000000000078,The Deer Hunter,1978,Drama War
00000000-0000-0000-0000-000000000079,Platoon,1986,Drama War
00000000-0000-0000-0000-000000000080,1917,2019,Drama War
00000000-0000-0000-0000-000000000081,Dunkirk,2017,Action Drama War
00000000-0000-0000-0000-000000000082,Saving Private Ryan,1998,Drama War
00000000-0000-0000-0000-000000000083,The Pianist,2002,Drama History War
00000000-0000-0000-0000-000000000084,Life Is Beautiful,1997,Comedy Drama Romance War
00000000-0000-0000-0000-000000000085,Amelie,2001,Comedy Romance
00000000-0000-0000-0000-000000000086,The Intouchables,2011,Comedy Drama
00000000-0000-0000-0000-000000000087,The Lives of Others,2006,Drama Thriller
00000000-0000-0000-0000-000000000088,City of God,2002,Crime Drama
00000000-0000-0000-0000-000000000089,Children of Men,2006,Drama Science Fiction Thriller
00000000-0000-0000-0000-000000000090,The Prestige,2006,Drama Mystery Thriller
00000000-0000-0000-0000-000000000091,Memento,2000,Mystery Thriller
00000000-0000-0000-0000-000000000092,The Sixth Sense,1999,Drama Mystery Thriller
00000000-0000-0000-0000-000000000093,Shutter Island,2010,Mystery Thriller
00000000-0000-0000-0000-000000000094,The Machinist,2004,Drama Mystery Thriller
00000000-0000-0000-0000-000000000095,Drive,2011,Crime Drama Thriller
00000000-0000-0000-0000-000000000096,Nightcrawler,2014,Crime Drama Thriller
00000000-0000-0000-0000-000000000097,The Place Beyond the Pines,2012,Crime Drama
00000000-0000-0000-0000-000000000098,The Revenant,2015,Adventure Drama Thriller
00000000-0000-0000-0000-000000000099,Get Out,2017,Horror Mystery Thriller
00000000-0000-0000-0000-000000000100,The Shining,1980,Horror Mystery Thriller
